SEQN,cluster
110464,2
110467,1
110468,0
110474,1
110477,2
110478,2
110479,2
110488,2
110492,2
110494,0
110495,2
110498,3
110503,2
110504,2
110506,3
110508,2
110509,0
110510,1
110511,1
110512,1
110514,0
110515,3
110520,0
110521,3
110522,2
110524,3
110526,0
110527,2
110528,2
110529,3
110531,2
110532,2
110538,0
110540,2
110541,3
110544,0
110545,1
110546,3
110547,3
110548,2
110551,3
110552,1
110553,2
110560,3
110567,1
110571,1
110572,2
110573,1
110578,0
110579,3
110581,1
110582,3
110588,2
110593,2
110594,0
110606,2
110607,3
110608,3
110610,2
110611,2
110613,3
110614,3
110615,2
110617,0
110619,2
110621,0
110624,2
110625,3
110626,3
110628,0
110629,3
110631,3
110636,2
110637,1
110638,2
110639,2
110640,2
110645,2
110650,0
110651,2
110653,1
110655,1
110657,1
110658,1
110661,0
110662,3
110663,1
110665,2
110669,1
110673,2
110674,2
110675,2
110678,0
110681,0
110682,1
110683,3
110684,0
110686,1
110687,3
110688,1
110690,0
110692,1
110698,2
110699,2
110700,1
110703,1
110704,3
110705,2
110706,2
110709,1
110710,2
110711,2
110712,2
110713,3
110715,2
110716,3
110717,1
110719,2
110722,1
110723,1
110726,1
110728,1
110736,1
110737,0
110739,2
110742,2
110744,1
110747,1
110751,2
110752,0
110753,0
110759,1
110760,2
110762,0
110763,0
110765,2
110766,2
110770,3
110771,2
110775,2
110776,2
110777,2
110778,1
110779,3
110780,2
110781,2
110784,2
110789,2
110791,2
110792,2
110795,3
110796,1
110798,1
110800,2
110803,1
110804,2
110805,2
110806,1
110807,2
110810,2
110813,2
110816,2
110819,0
110820,1
110821,3
110822,2
110824,2
110830,0
110833,3
110834,3
110835,2
110836,0
110837,2
110842,3
110848,1
110853,0
110854,0
110857,3
110859,3
110860,1
110861,2
110862,3
110865,0
110866,3
110868,3
110870,2
110875,1
110876,3
110879,2
110884,2
110887,2
110888,2
110889,2
110890,2
110891,1
110894,2
110897,1
110898,3
110899,1
110900,2
110904,0
110905,2
110908,1
110909,3
110910,3
110915,1
110918,2
110921,1
110924,2
110929,3
110934,3
110935,2
110940,2
110941,2
110942,2
110944,1
110947,1
110949,2
110952,3
110953,3
110956,1
110957,2
110959,3
110961,2
110966,3
110971,3
110973,2
110976,1
110977,1
110979,3
110981,1
110984,2
110985,1
110986,1
110987,1
110988,3
110990,3
110991,3
110993,1
110995,3
110996,3
110998,1
111002,3
111003,1
111006,0
111007,1
111008,3
111010,1
111014,1
111018,3
111023,2
111027,1
111030,2
111031,3
111032,1
111036,2
111037,3
111039,2
111045,1
111050,3
111051,2
111053,2
111055,1
111058,0
111060,1
111062,3
111063,2
111064,3
111065,2
111068,3
111069,1
111073,2
111075,1
111077,2
111078,2
111081,3
111083,3
111085,2
111089,2
111092,2
111095,2
111096,1
111097,0
111098,1
111102,3
111105,1
111107,2
111109,3
111110,1
111112,3
111114,2
111115,3
111122,3
111123,2
111129,2
111133,0
111134,2
111135,1
111136,1
111138,3
111139,3
111143,1
111145,3
111149,1
111152,2
111154,2
111155,1
111159,2
111162,0
111163,1
111164,3
111165,0
111168,2
111169,1
111173,2
111175,2
111177,2
111178,2
111181,0
111185,2
111188,0
111189,3
111196,1
111197,2
111198,2
111199,3
111201,2
111202,3
111203,2
111204,0
111206,3
111207,2
111208,2
111209,1
111210,3
111215,2
111216,2
111219,3
111221,1
111222,3
111224,2
111228,1
111229,2
111233,1
111234,2
111236,2
111238,2
111240,1
111242,1
111244,1
111245,2
111246,2
111247,0
111249,1
111250,1
111253,3
111254,3
111255,1
111257,3
111262,3
111263,2
111268,1
111271,1
111274,2
111277,1
111279,0
111280,1
111282,1
111283,1
111284,3
111286,3
111287,3
111288,2
111290,3
111292,2
111294,0
111297,3
111300,3
111301,1
111303,3
111304,1
111307,2
111308,2
111309,0
111312,2
111315,2
111316,2
111317,2
111318,1
111320,2
111322,2
111323,0
111324,1
111328,2
111329,3
111330,1
111332,3
111333,1
111335,2
111336,3
111337,2
111338,2
111343,2
111345,1
111348,3
111350,2
111351,2
111354,3
111357,2
111358,2
111360,2
111363,3
111364,3
111365,0
111366,0
111370,2
111372,1
111378,2
111380,2
111382,1
111386,2
111390,2
111394,1
111395,1
111396,1
111399,1
111400,2
111403,0
111405,0
111408,1
111411,0
111413,2
111417,2
111418,2
111420,2
111424,2
111425,1
111427,2
111428,0
111429,0
111430,3
111431,2
111433,2
111434,2
111436,2
111440,2
111441,2
111442,1
111443,0
111444,2
111449,0
111452,1
111454,2
111455,0
111456,0
111459,0
111463,1
111465,3
111471,1
111476,2
111479,0
111488,0
111489,2
111491,3
111492,1
111493,1
111494,1
111500,1
111501,2
111502,3
111503,2
111504,3
111505,3
111507,3
111508,2
111510,0
111511,1
111512,1
111513,2
111514,2
111516,1
111519,3
111520,1
111522,3
111523,2
111525,3
111528,0
111533,2
111534,2
111535,2
111536,3
111537,0
111542,1
111543,2
111546,2
111549,2
111550,2
111551,3
111556,1
111557,2
111558,1
111560,1
111561,2
111563,2
111564,2
111571,2
111572,3
111574,2
111575,2
111577,2
111579,2
111585,1
111586,2
111587,3
111588,3
111590,2
111593,1
111595,1
111598,1
111599,2
111602,2
111604,2
111605,3
111608,2
111609,0
111610,2
111613,2
111614,1
111616,1
111617,2
111618,0
111620,2
111621,1
111625,2
111629,0
111631,2
111632,2
111633,1
111638,3
111639,2
111640,1
111642,2
111645,2
111646,3
111647,2
111649,2
111650,2
111651,2
111652,1
111656,2
111658,3
111659,0
111660,3
111664,3
111666,2
111667,3
111668,0
111669,1
111670,2
111671,1
111673,1
111675,3
111676,3
111678,1
111679,3
111682,2
111683,2
111688,2
111693,3
111695,2
111698,1
111700,1
111701,1
111703,1
111704,2
111705,0
111707,3
111710,1
111712,2
111716,2
111717,2
111719,0
111720,1
111723,3
111724,2
111726,1
111728,1
111729,3
111732,1
111733,1
111734,2
111736,2
111737,0
111741,2
111742,3
111744,2
111745,0
111749,3
111751,1
111752,0
111759,2
111763,3
111765,1
111766,2
111767,1
111768,1
111770,2
111773,2
111776,2
111778,2
111779,3
111781,1
111783,2
111784,2
111787,3
111790,0
111791,1
111792,2
111795,2
111796,1
111797,3
111798,1
111799,2
111800,2
111803,1
111809,2
111810,2
111811,2
111814,3
111820,2
111821,2
111823,1
111824,1
111825,1
111827,0
111828,2
111829,2
111830,2
111833,1
111837,2
111845,2
111846,1
111849,0
111850,1
111857,2
111858,2
111859,1
111863,1
111864,2
111868,2
111869,2
111870,2
111871,2
111872,1
111874,1
111875,1
111879,2
111882,0
111883,1
111884,3
111886,3
111887,2
111890,2
111893,2
111895,3
111896,3
111898,3
111900,2
111901,1
111903,2
111904,3
111906,3
111908,2
111909,2
111911,1
111918,2
111921,1
111922,2
111923,0
111925,0
111927,1
111928,3
111929,3
111930,1
111934,2
111935,2
111938,3
111939,0
111943,1
111944,1
111945,1
111947,2
111949,0
111950,1
111958,2
111963,2
111966,2
111968,3
111970,1
111971,1
111972,1
111974,1
111975,1
111977,3
111979,2
111980,3
111982,1
111983,2
111984,2
111985,1
111986,1
111990,1
111991,3
111993,3
111995,2
111999,3
112001,3
112002,1
112004,2
112005,2
112010,2
112011,2
112014,0
112016,1
112018,1
112019,2
112021,1
112025,2
112027,0
112028,2
112030,3
112031,2
112034,2
112040,3
112045,1
112047,0
112050,1
112052,3
112053,2
112054,2
112055,1
112060,1
112063,2
112072,1
112077,2
112078,3
112079,2
112084,3
112088,2
112089,1
112092,2
112099,1
112102,3
112104,2
112105,0
112106,1
112109,0
112110,3
112113,2
112115,3
112116,3
112117,3
112120,2
112123,2
112124,2
112126,2
112127,2
112128,2
112132,1
112135,2
112136,3
112137,1
112139,0
112145,2
112146,1
112148,2
112158,0
112159,0
112161,2
112165,1
112168,1
112169,1
112170,2
112171,2
112173,1
112174,2
112180,2
112182,3
112183,3
112186,2
112187,1
112190,2
112194,2
112195,2
112198,1
112200,3
112201,1
112205,2
112206,3
112207,2
112208,0
112209,2
112210,0
112211,3
112212,2
112213,2
112215,2
112218,2
112219,1
112221,1
112222,1
112228,2
112230,3
112233,2
112235,1
112236,1
112237,3
112238,1
112239,2
112244,2
112248,2
112251,2
112252,1
112254,1
112256,1
112265,3
112268,1
112270,3
112271,2
112273,1
112275,2
112276,3
112277,1
112280,3
112281,2
112282,3
112284,1
112285,1
112287,2
112288,0
112289,0
112291,2
112294,3
112295,3
112296,2
112299,3
112300,3
112303,1
112305,1
112306,2
112308,1
112309,1
112313,1
112314,2
112315,2
112316,2
112319,1
112320,2
112321,1
112322,0
112327,0
112328,2
112329,2
112330,2
112331,0
112332,2
112333,1
112340,2
112345,0
112349,1
112350,3
112355,1
112356,1
112358,2
112359,2
112360,1
112361,0
112362,2
112363,3
112365,1
112368,3
112370,3
112371,3
112375,3
112377,3
112382,1
112383,0
112384,1
112385,1
112387,2
112391,1
112394,2
112399,2
112403,0
112406,0
112408,3
112410,1
112412,2
112414,2
112415,2
112416,2
112420,2
112421,1
112422,1
112427,2
112431,3
112432,2
112433,2
112436,2
112438,1
112440,1
112444,3
112448,2
112450,2
112451,1
112452,2
112454,3
112456,3
112462,0
112464,2
112465,2
112466,2
112468,0
112469,3
112471,3
112475,2
112477,2
112479,0
112480,2
112482,2
112483,1
112486,2
112488,3
112492,2
112497,1
112503,1
112505,2
112506,3
112509,3
112510,1
112511,1
112512,3
112513,1
112514,3
112515,2
112516,1
112520,3
112524,2
112525,2
112530,2
112531,2
112532,3
112534,0
112535,1
112538,1
112540,3
112542,2
112543,3
112544,3
112546,0
112547,1
112550,3
112551,0
112552,2
112553,1
112562,1
112563,2
112565,0
112566,2
112567,2
112568,3
112569,2
112571,1
112576,3
112579,1
112580,2
112583,3
112584,3
112585,2
112587,2
112589,3
112590,3
112592,1
112593,1
112596,1
112599,1
112600,2
112605,1
112606,2
112609,3
112610,2
112617,1
112620,2
112621,2
112622,2
112627,1
112630,0
112631,1
112632,2
112634,2
112639,2
112642,2
112643,1
112644,0
112645,1
112646,1
112648,1
112650,1
112659,1
112660,3
112661,1
112664,2
112666,3
112677,0
112680,1
112681,1
112683,0
112684,2
112687,3
112692,1
112693,2
112694,2
112697,1
112699,1
112700,2
112703,1
112706,1
112707,3
112709,0
112710,2
112711,2
112714,2
112716,2
112718,3
112720,3
112724,0
112725,2
112726,2
112729,2
112731,1
112734,1
112740,1
112744,1
112749,0
112751,1
112764,2
112765,1
112767,2
112769,3
112772,1
112773,3
112775,1
112777,3
112781,1
112783,2
112786,3
112789,2
112793,2
112797,3
112798,3
112800,1
112802,2
112803,1
112815,3
112818,2
112820,1
112823,3
112824,3
112834,1
112835,1
112845,1
112849,0
112851,1
112853,2
112859,1
112861,3
112862,2
112863,1
112864,1
112866,0
112869,2
112874,2
112877,2
112878,1
112881,0
112882,1
112883,1
112884,2
112888,3
112889,2
112890,1
112898,2
112899,1
112901,3
112902,2
112906,1
112907,1
112908,3
112913,2
112915,0
112919,2
112921,2
112922,1
112924,1
112926,3
112927,2
112929,2
112931,2
112935,2
112937,0
112938,3
112939,2
112940,2
112941,1
112942,2
112944,1
112947,2
112949,1
112951,3
112953,2
112956,1
112958,1
112960,1
112961,2
112962,2
112965,1
112967,2
112970,2
112972,2
112974,2
112977,2
112978,3
112981,1
112983,2
112986,2
112987,3
112990,3
112991,2
112997,1
112999,2
113000,1
113001,2
113008,0
113010,3
113011,1
113013,3
113014,1
113018,2
113023,1
113026,1
113027,3
113028,1
113032,2
113037,2
113038,2
113041,0
113045,0
113052,1
113055,1
113056,2
113057,3
113058,2
113059,3
113060,2
113061,3
113063,2
113064,3
113066,2
113068,2
113072,0
113073,1
113078,2
113083,1
113087,2
113092,1
113093,1
113094,2
113098,0
113101,3
113104,2
113109,2
113110,1
113116,1
113118,2
113119,3
113120,1
113122,2
113123,1
113127,2
113128,3
113129,3
113131,3
113136,2
113137,1
113138,1
113142,2
113143,0
113144,0
113151,0
113152,1
113153,3
113154,0
113155,1
113161,3
113163,2
113164,2
113166,3
113169,2
113175,2
113178,3
113182,1
113183,3
113187,0
113188,2
113189,1
113194,1
113199,2
113200,0
113201,3
113202,2
113204,1
113209,1
113210,3
113211,1
113213,2
113215,2
113216,1
113222,3
113223,3
113224,2
113227,2
113231,3
113232,2
113233,1
113236,1
113237,2
113240,3
113241,2
113242,1
113244,2
113246,1
113249,2
113250,1
113254,1
113256,0
113257,2
113258,1
113263,0
113267,2
113271,3
113272,1
113274,2
113275,0
113276,2
113278,2
113279,2
113281,1
113285,1
113286,1
113287,2
113289,2
113292,0
113294,3
113301,1
113302,2
113305,3
113310,2
113311,2
113313,3
113314,2
113316,1
113317,3
113320,1
113324,1
113325,3
113326,3
113327,2
113331,3
113336,0
113337,2
113341,2
113342,2
113344,2
113348,3
113349,2
113350,1
113357,2
113362,2
113363,1
113364,3
113365,3
113366,1
113367,0
113369,2
113370,3
113371,0
113372,3
113373,0
113374,1
113376,1
113379,2
113383,1
113384,2
113385,0
113386,1
113391,2
113396,2
113397,2
113399,2
113401,3
113403,1
113404,2
113405,0
113406,3
113407,2
113409,1
113413,2
113415,1
113416,2
113418,2
113420,1
113423,1
113425,3
113427,3
113429,1
113431,3
113432,1
113436,3
113439,2
113440,1
113442,2
113443,1
113445,2
113446,2
113447,0
113448,2
113450,2
113451,2
113452,1
113453,0
113457,2
113461,3
113462,3
113463,1
113464,2
113467,3
113468,1
113470,3
113472,1
113477,1
113478,2
113479,2
113480,2
113482,3
113486,2
113487,1
113492,2
113499,2
113500,1
113501,2
113504,1
113505,2
113507,2
113509,0
113510,2
113511,2
113513,2
113514,2
113516,2
113521,1
113527,0
113528,2
113531,3
113532,2
113539,0
113541,2
113542,3
113545,1
113547,1
113549,2
113550,0
113551,3
113552,3
113553,2
113556,2
113558,3
113560,2
113569,3
113573,2
113574,1
113575,0
113576,3
113577,1
113578,3
113580,3
113581,2
113582,2
113584,3
113586,0
113587,2
113588,3
113593,1
113597,1
113599,1
113600,3
113602,1
113614,2
113615,0
113616,1
113619,1
113621,2
113624,0
113627,2
113628,1
113631,2
113632,1
113633,2
113635,3
113637,2
113639,2
113641,1
113642,1
113647,0
113648,2
113649,0
113651,2
113652,3
113654,2
113658,3
113660,2
113661,2
113666,0
113667,0
113668,2
113669,3
113672,2
113673,1
113674,2
113676,1
113677,2
113678,1
113680,3
113682,1
113683,1
113684,1
113687,3
113690,3
113691,2
113692,0
113695,3
113696,0
113699,2
113701,1
113702,2
113704,1
113705,2
113706,1
113707,1
113708,2
113714,3
113715,2
113716,2
113717,2
113723,0
113727,2
113730,2
113731,2
113733,2
113734,2
113735,1
113737,1
113740,2
113742,0
113743,1
113744,1
113750,2
113751,2
113754,3
113757,2
113761,2
113763,0
113766,1
113767,2
113768,1
113769,2
113770,2
113773,3
113776,3
113777,1
113785,2
113787,1
113788,2
113792,1
113799,0
113801,2
113807,3
113808,1
113812,1
113813,2
113815,2
113817,3
113818,2
113819,3
113820,1
113822,3
113824,3
113825,1
113826,2
113827,0
113828,2
113830,3
113831,1
113834,2
113838,2
113839,2
113841,1
113843,1
113844,1
113846,2
113847,0
113849,1
113851,3
113852,2
113854,2
113856,1
113857,2
113860,2
113862,2
113863,2
113866,1
113868,3
113870,2
113871,3
113872,3
113874,1
113881,3
113884,3
113888,2
113889,0
113891,2
113893,1
113894,1
113895,3
113897,3
113903,2
113904,2
113906,0
113907,0
113910,3
113911,2
113912,3
113913,3
113915,2
113917,1
113921,3
113922,3
113924,2
113925,1
113928,2
113930,2
113936,2
113941,1
113943,2
113944,1
113946,2
113951,1
113965,1
113967,2
113968,2
113971,3
113972,0
113973,1
113976,2
113978,1
113979,2
113980,0
113981,2
113983,1
113984,1
113986,1
113992,2
113994,3
113998,3
114001,3
114005,2
114008,2
114015,2
114021,1
114023,3
114027,3
114030,0
114031,3
114032,2
114034,3
114035,1
114036,2
114037,3
114038,2
114039,1
114040,1
114042,0
114043,2
114045,3
114046,3
114048,0
114049,1
114052,3
114054,2
114057,2
114060,2
114062,2
114067,3
114068,1
114069,2
114070,2
114071,2
114075,1
114078,2
114081,0
114083,3
114084,2
114087,1
114090,1
114092,2
114093,2
114095,2
114096,0
114099,2
114101,3
114103,3
114104,1
114105,2
114106,2
114108,3
114110,1
114111,2
114112,0
114117,2
114122,1
114123,3
114124,1
114125,2
114128,0
114130,2
114133,0
114135,1
114136,0
114141,3
114147,2
114148,3
114149,0
114152,2
114153,0
114159,2
114161,1
114162,1
114163,2
114165,2
114167,1
114168,1
114169,2
114173,2
114178,1
114179,2
114182,1
114183,2
114184,2
114189,0
114194,1
114195,2
114197,2
114199,2
114203,2
114211,1
114213,3
114219,2
114220,2
114222,2
114228,0
114229,2
114231,3
114235,2
114239,1
114240,1
114243,1
114244,3
114246,0
114247,2
114251,3
114254,3
114257,2
114259,0
114260,1
114261,2
114269,3
114272,2
114273,2
114274,1
114276,2
114279,2
114280,1
114285,1
114287,0
114291,0
114293,2
114294,2
114297,3
114298,2
114299,2
114301,3
114303,1
114305,2
114307,2
114311,1
114314,2
114319,1
114320,1
114323,3
114324,3
114327,1
114328,1
114331,2
114333,1
114334,3
114336,2
114337,2
114338,1
114340,1
114342,2
114343,1
114345,2
114346,1
114351,2
114352,2
114354,3
114355,2
114360,2
114361,1
114363,3
114364,2
114366,1
114369,3
114372,3
114374,3
114375,1
114377,1
114380,1
114383,2
114384,1
114387,2
114388,3
114389,1
114391,3
114393,2
114396,0
114403,2
114404,3
114405,3
114406,0
114407,2
114409,2
114410,3
114412,2
114414,3
114417,2
114419,1
114420,2
114422,2
114423,3
114425,2
114427,2
114429,2
114430,2
114431,2
114434,2
114437,2
114438,1
114446,3
114450,1
114461,0
114462,3
114466,1
114467,2
114470,3
114472,2
114473,2
114477,1
114478,3
114481,3
114482,1
114483,3
114486,2
114487,3
114491,3
114493,2
114497,0
114500,1
114504,2
114505,1
114507,2
114510,2
114517,2
114520,2
114523,1
114526,2
114527,3
114529,1
114530,3
114531,0
114532,2
114533,3
114534,2
114535,3
114536,2
114539,3
114540,3
114542,0
114543,3
114546,2
114547,2
114548,3
114553,3
114554,3
114559,2
114565,2
114573,3
114575,1
114576,2
114578,1
114579,1
114585,2
114586,2
114589,2
114590,0
114591,2
114594,2
114596,3
114601,1
114602,2
114606,2
114608,1
114610,0
114612,3
114614,3
114615,2
114616,0
114619,2
114620,3
114621,2
114622,0
114624,2
114626,2
114631,1
114632,1
114633,3
114634,2
114636,1
114637,2
114638,0
114640,1
114641,1
114645,1
114646,2
114647,2
114650,3
114651,0
114652,3
114653,3
114657,2
114658,0
114659,1
114663,1
114664,2
114672,1
114676,3
114677,2
114680,1
114682,2
114683,2
114686,2
114687,2
114688,1
114690,3
114691,0
114692,1
114693,1
114696,0
114698,3
114699,3
114700,3
114701,1
114703,3
114705,1
114708,1
114709,3
114712,1
114723,2
114724,2
114728,2
114729,2
114731,2
114733,2
114734,1
114738,2
114739,3
114741,1
114744,3
114745,2
114746,1
114747,1
114753,1
114754,2
114755,1
114756,1
114759,2
114762,0
114765,2
114769,2
114773,1
114774,3
114775,2
114777,3
114782,2
114789,1
114790,1
114791,2
114797,3
114799,3
114801,2
114802,3
114803,2
114807,2
114808,3
114809,3
114818,1
114819,1
114821,2
114822,3
114825,2
114826,3
114831,3
114834,1
114835,1
114838,2
114841,2
114842,1
114843,2
114846,1
114849,1
114852,2
114853,0
114858,1
114859,1
114862,1
114863,3
114865,3
114867,1
114868,2
114870,0
114879,2
114880,2
114883,2
114884,3
114886,2
114889,2
114894,0
114897,0
114898,2
114901,2
114902,2
114903,2
114905,3
114906,1
114907,2
114908,0
114910,0
114911,2
114912,2
114913,2
114915,2
114916,2
114917,1
114919,1
114922,1
114924,1
114925,1
114927,2
114928,2
114929,3
114931,3
114933,2
114934,0
114935,2
114937,0
114940,2
114941,0
114942,1
114943,2
114950,2
114953,1
114955,2
114958,2
114961,1
114962,2
114963,2
114965,2
114966,2
114968,2
114970,1
114973,2
114978,1
114982,3
114984,2
114986,1
114988,3
114989,1
114990,2
114993,2
114994,3
114995,3
114996,1
114997,1
114998,2
115003,1
115004,0
115005,3
115006,3
115007,2
115012,2
115015,1
115018,2
115021,2
115023,1
115028,2
115030,1
115034,3
115035,1
115037,0
115039,2
115042,1
115044,2
115046,2
115047,2
115051,1
115052,0
115053,1
115055,1
115056,3
115060,2
115063,3
115064,2
115066,0
115067,2
115069,1
115073,2
115074,3
115077,2
115082,3
115083,3
115085,2
115088,2
115089,1
115090,3
115095,1
115096,1
115097,3
115099,3
115100,3
115104,1
115105,0
115109,2
115110,1
115120,0
115126,0
115127,2
115130,0
115133,1
115138,1
115141,2
115142,0
115144,3
115146,0
115147,2
115150,3
115151,0
115155,1
115156,3
115159,3
115160,2
115161,2
115164,1
115168,1
115170,3
115181,3
115185,2
115188,2
115189,2
115190,1
115191,2
115192,2
115193,1
115196,2
115198,0
115202,2
115203,2
115205,3
115206,2
115210,3
115212,1
115215,2
115217,1
115218,2
115219,1
115220,2
115225,1
115226,1
115229,1
115230,0
115231,2
115232,1
115235,2
115236,1
115238,1
115243,1
115244,2
115245,3
115247,3
115249,1
115252,3
115254,3
115257,2
115258,0
115260,1
115261,2
115263,1
115266,1
115269,0
115270,3
115272,2
115276,1
115279,2
115280,0
115281,2
115283,3
115284,1
115287,3
115288,2
115290,2
115294,3
115295,2
115299,1
115303,2
115304,2
115305,2
115307,1
115308,0
115309,2
115310,2
115312,1
115313,1
115316,2
115317,0
115323,3
115325,1
115326,2
115331,1
115332,2
115333,0
115337,3
115338,3
115341,2
115342,0
115348,3
115350,2
115351,1
115354,1
115355,2
115356,3
115358,2
115359,0
115363,2
115365,2
115369,2
115374,2
115375,3
115376,1
115379,0
115380,2
115383,1
115387,0
115390,3
115393,2
115396,0
115398,3
115401,3
115402,2
115406,1
115407,3
115410,1
115411,0
115417,0
115418,2
115421,2
115423,1
115428,1
115431,1
115432,1
115440,1
115442,2
115443,2
115444,1
115445,2
115447,1
115450,2
115454,2
115455,3
115458,1
115459,3
115465,1
115467,1
115468,2
115469,0
115471,1
115472,2
115474,2
115478,1
115479,3
115480,1
115485,0
115487,2
115489,1
115490,0
115493,2
115494,2
115495,1
115498,1
115499,2
115501,0
115503,2
115506,1
115509,0
115510,1
115511,3
115514,2
115515,0
115518,2
115520,2
115521,2
115524,1
115526,3
115530,2
115531,0
115532,2
115534,1
115538,1
115539,2
115542,2
115544,1
115546,1
115547,2
115554,2
115558,0
115560,1
115563,2
115566,2
115570,2
115575,2
115577,2
115578,1
115579,1
115580,0
115581,0
115583,2
115585,2
115587,1
115588,3
115590,0
115591,2
115595,1
115596,3
115598,3
115599,1
115600,1
115601,2
115604,2
115605,2
115606,1
115608,1
